id,nome,nome_mae,sexo,dt_nasc
77,Ana de Oliveira Rodrigues,Mariana dos Santos dos Santos,F,27/02/1973
29,Ana dos Santos dos Santos,João da Costa da Costa,F,01/04/1972
17,Ana dos Santos Pereira,José da Costa de Oliveira,F,05/05/1995
101,Hana Martins da Costa,Luísa dos Santos Martins,F,28/07/1976
76,Carlos da Costa e Silva,Mariana Pereira Martins,M,14/03/1998
48,Carlos da Costa Martins,Luísa da Costa Pereira,M,03/02/1972
9,Carlos de Oliveira da Costa,Pedro de Oliveira dos Santos,M,14/03/1992
23,Karla de Oliveira Silva,Maria da Costa da Costa,F,02/01/1982
39,Carlos de Oliveira Pereira,Carlos Pereira Martins,M,17/10/1976
43,Carlos dos Santos ,Josefa de Oliveira Rodrigues,M,11/06/1973
20,Carlos e Silva da Costa,Ana Martins Pereira,M,09/06/1975
31,Carlos e Silva Martins,Carlos de Oliveira Martins,M,11/04/1986
95,Carlos Martins da Costa,Antônia de Oliveira dos Santos,M,28/06/1975
37,João de Oliveira de Oliveira,Pedro dos Santos Rodrigues,M,21/11/1980
1,João de Oliveira Rodrigues,João de Oliveira e Silva,M,15/12/1990
97,João dos Santos da Costa,Maria da Costa Martins,M,15/06/1974
24,João e Silva e Silva,Ana Rodrigues da Costa,,19/08/1979
10,João e Silva Pereira,Pedro Martins de Oliveira,M,27/01/1983
87,João Pereira dos Santos,Joana de Oliveira e Silva,M,16/08/1986
12,João Pereira e Silva,Mariana Pereira e Silva,F,03/02/2001
54,José dos Santos Pereira,Mariana da Costa Martins,,19/11/1981
34,José e Silva de Oliveira,Mariana e Silva e Silva,M,11/06/2001
83,José e Silva dos Santos,Luiza Silva dos Santos,M,03/08/1985
40,José Martins Rodrigues,Luísa de Oliveira e Silva,M,13/04/1998
63,José Pereira dos Santos,Mariana dos Santos Pereira,M,20/04/1994
82,Leandra da Costa,Maria de Lourdes dos Santos,F,25/07/1989
99,Luísa de Oliveira Martins,Mariana da Costa Pereira,F,24/05/1982
55,Luísa e Silva da Costa,Maria e Silva Martins,F,27/04/1976
81,Luísa e Silva Pereira,Maria de Oliveira,F,23/12/1976
53,Luísa Martins da Costa,Abrão de Souza Jr,F,12/02/1999
92,Maria da Costa e Silva,Mariana Martins Rodrigues,F,15/09/1999
75,Maria dos Santos da Costa,Maria dos Santos Martins,F,27/11/1993
98,Maria dos Santos de Oliveira,João da Costa da Costa,F,03/10/1998
26,Maria dos Santos Martins,João e Silva Pereira,F,01/05/1991
36,Mariana e Silva dos Santos,Maria Rodrigues Rodrigues,F,14/02/2002
67,Mariana e Silva Pereira,João Rodrigues Pereira,M,08/11/1987
2,Mariana Rodrigues Rodrigues,João de Oliveira Rodrigues,F,01/06/2002
68,Pedro da Costa Oliveira,Maria dos Santos Pereira,M,26/03/1973
62,Pedro dos Santos dos Santos,Luísa dos Santos de Oliveira,M,14/08/1975
80,Pedro e Silva Martins,Ana Martins dos Santos,M,04/05/1991
6,Pedro Rodrigues de Oliveira,Carlos Rodrigues de Oliveira,M,03/16/1996
4,Pedro Rodrigues e Silva,Karla da Costa ,M,16/03/1996
